timestamp	close	rsi	so	wr	emacd
2021-05-11 02:40:00	1.62396	36.21	26.48	-73.52	-0.005639503458596892
2021-05-11 02:45:00	1.61496	37.95	12.77	-87.23	-0.004644041693727755
2021-05-11 02:50:00	1.61056	37.31	20.42	-79.58	-0.003430178468606441
2021-05-11 02:55:00	1.60787	42.24	14.99	-85.01	-0.0017089292192180197
2021-05-11 03:00:00	1.61999	45.53	39.45	-60.55	-0.001484969082680647
2021-05-11 03:05:00	1.62901	49.44	57.65	-42.35	-0.0013104172713673135
2021-05-11 03:10:00	1.61657	52.5	32.55	-67.45	-0.0004746865717346323
2021-05-11 03:15:00	1.60405	52.3	7.28	-92.72	0.001570537565415765
2021-05-11 03:20:00	1.59991	51.35	0.0	-100.0	0.0045339411155699005
2021-05-11 03:25:00	1.60002	52.85	0.87	-99.13	0.006598624802163513
2021-05-11 03:30:00	1.61426	60.04	35.85	-64.15	0.006826632837371775
2021-05-11 03:35:00	1.61494	53.3	40.86	-59.14	0.006746082525114517
2021-05-11 03:40:00	1.61845	51.02	60.02	-39.98	0.005385744867367334
2021-05-11 03:45:00	1.6255	51.07	72.4	-27.6	0.0029868089836724253
2021-05-11 03:50:00	1.60983	49.65	35.45	-64.55	0.0010917949318421608
2021-05-11 03:55:00	1.61951	50.15	58.27	-41.73	-0.0012707950404780722
2021-05-11 04:00:00	1.61223	48.78	41.11	-58.89	-0.001927065149543744
2021-05-11 04:05:00	1.62808	48.51	78.48	-21.52	-0.0023108685827174964
2021-05-11 04:10:00	1.62842	50.59	79.28	-20.72	-0.0026862896905326967
2021-05-11 04:15:00	1.63	46.34	83.0	-17.0	-0.00385047578223382
2021-05-11 04:20:00	1.62778	52.03	77.77	-22.23	-0.005276545041050687
2021-05-11 04:25:00	1.63629	58.5	97.83	-2.17	-0.007039734319061822
2021-05-11 04:30:00	1.62338	54.83	67.4	-32.6	-0.007282419440928517
2021-05-11 04:35:00	1.62793	48.7	78.12	-21.88	-0.007533706012715018
2021-05-11 04:40:00	1.62422	46.8	61.3	-38.7	-0.00702955893098055
2021-05-11 04:45:00	1.62178	52.07	54.04	-45.96	-0.005552664615930259
2021-05-11 04:50:00	1.62133	51.82	52.7	-47.3	-0.00509674392051631
2021-05-11 04:55:00	1.62522	49.5	65.26	-34.74	-0.0037308425448345566
2021-05-11 05:00:00	1.6261	54.21	67.92	-32.08	-0.002984703566134615
2021-05-11 05:05:00	1.62306	49.73	58.72	-41.28	-0.001067060731786527
2021-05-11 05:10:00	1.6309	54.35	80.4	-19.6	-0.00031510497116503215
2021-05-11 05:15:00	1.62877	47.27	62.32	-37.68	0.00012005779924061013
2021-05-11 05:20:00	1.62473	45.56	43.14	-56.86	0.0007694310263791412
2021-05-11 05:25:00	1.62073	48.32	24.16	-75.84	0.002469015780499831
2021-05-11 05:30:00	1.60475	39.76	0.0	-100.0	0.0037805138767737336
2021-05-11 05:35:00	1.60364	31.08	1.65	-98.35	0.005158789194352995
2021-05-11 05:40:00	1.60607	31.05	21.59	-78.41	0.0054282744307033405
2021-05-11 05:45:00	1.62068	44.19	60.06	-39.94	0.004715701983175193
2021-05-11 05:50:00	1.63585	48.46	100.0	-0.0	0.0033211535833348703
2021-05-11 05:55:00	1.62	42.65	58.27	-41.73	0.0026893549178635774
2021-05-11 06:00:00	1.62887	47.24	81.62	-18.38	0.002290837000641444
2021-05-11 06:05:00	1.63315	46.14	92.89	-7.11	0.0011721636732360194
2021-05-11 06:10:00	1.63949	48.17	94.7	-5.3	0.0008814871538070938
2021-05-11 06:15:00	1.63785	50.71	87.41	-12.59	0.00011199433830810595
2021-05-11 06:20:00	1.64634	47.55	89.3	-10.7	-0.0010244212450897599
2021-05-11 06:25:00	1.64671	47.56	87.64	-12.36	-0.0022696456790870256
2021-05-11 06:30:00	1.65795	44.03	99.09	-0.91	-0.004867901906524471
2021-05-11 06:35:00	1.66601	43.27	100.0	-0.0	-0.007857932234895153
2021-05-11 06:40:00	1.67055	49.62	100.0	-0.0	-0.009931854390501553
2021-05-11 06:45:00	1.6646	50.29	82.61	-17.39	-0.010390125156234397
2021-05-11 06:50:00	1.664	50.29	80.07	-19.93	-0.009358124868076738
2021-05-11 06:55:00	1.65896	46.17	68.75	-31.25	-0.0090884905154352
2021-05-11 07:00:00	1.6658	40.87	79.61	-20.39	-0.008259148703429533
2021-05-11 07:05:00	1.65713	47.04	65.85	-34.15	-0.006871395732585842
2021-05-11 07:10:00	1.65688	46.44	58.36	-41.64	-0.0051171904333132505
2021-05-11 07:15:00	1.6549	50.77	48.66	-51.34	-0.0036356777815217105
2021-05-11 07:20:00	1.64819	47.98	32.39	-67.61	-0.001954460766623676
2021-05-11 07:25:00	1.64899	41.93	14.35	-85.65	-0.0006570740080663433
2021-05-11 07:30:00	1.65091	41.91	20.92	-79.08	0.0012198946348078096
2021-05-11 07:35:00	1.64751	43.88	11.23	-88.77	0.0036992712690344307
2021-05-11 07:40:00	1.64599	42.19	6.9	-93.1	0.006635283431850776
2021-05-11 07:45:00	1.656	42.35	35.43	-64.57	0.008213448989451368
2021-05-11 07:50:00	1.6601	36.38	47.12	-52.88	0.009111195170248733
2021-05-11 07:55:00	1.66032	35.15	68.73	-31.27	0.008829732405471656
2021-05-11 08:00:00	1.66266	37.75	76.61	-23.39	0.008263715636372775
2021-05-11 08:05:00	1.66835	43.46	98.18	-1.82	0.007283585879487974
2021-05-11 08:10:00	1.66861	40.16	99.21	-0.79	0.005933139578027941
2021-05-11 08:15:00	1.65047	34.09	27.34	-72.66	0.005128638760276315
2021-05-11 08:20:00	1.64989	34.17	25.04	-74.96	0.003803615411732103
2021-05-11 08:25:00	1.64298	30.91	5.28	-94.72	0.003244826806359048
2021-05-11 08:30:00	1.65346	38.39	43.71	-56.29	0.0023457603620787963
2021-05-11 08:35:00	1.64951	41.31	29.23	-70.77	0.001599994947199972
2021-05-11 08:40:00	1.64639	44.15	17.79	-82.21	0.0006447140978418249
2021-05-11 08:45:00	1.6497	41.91	29.92	-70.08	0.00022032444487099398
2021-05-11 08:50:00	1.64201	46.18	12.39	-87.61	0.00036548555450091396
2021-05-11 08:55:00	1.63719	42.63	10.8	-89.2	0.0009388436929032011
2021-05-11 09:00:00	1.6486	48.63	42.99	-57.01	0.001269337635715068
2021-05-11 09:05:00	1.6557	53.8	63.02	-36.98	0.0018753608426049684
2021-05-11 09:10:00	1.66269	53.77	82.74	-17.26	0.001962166087610184
2021-05-11 09:15:00	1.6651	51.71	89.53	-10.47	0.0008703708802583828
2021-05-11 09:20:00	1.66899	52.54	93.22	-6.78	-0.0003163060699058356
2021-05-11 09:25:00	1.6625	59.53	76.24	-23.76	-0.0016167501067150696
2021-05-11 09:30:00	1.66781	55.52	89.46	-10.54	-0.001985775345105996
2021-05-11 09:35:00	1.66901	58.04	92.31	-7.69	-0.0026283989790747498
2021-05-11 09:40:00	1.66725	58.8	87.75	-12.25	-0.0033058510684209745
2021-05-11 09:45:00	1.67089	59.62	86.71	-13.29	-0.00357909435470212
2021-05-11 09:50:00	1.68076	60.77	99.08	-0.92	-0.004564439762175098
2021-05-11 09:55:00	1.68922	62.86	96.78	-3.22	-0.006335513198774017
2021-05-11 10:00:00	1.70216	61.92	100.0	-0.0	-0.007679151114446484
2021-05-11 10:05:00	1.69916	62.85	82.83	-17.17	-0.0081934596529382
2021-05-11 10:10:00	1.7163	65.61	99.76	-0.24	-0.0088653854218952
2021-05-11 10:15:00	1.71392	66.87	93.89	-6.11	-0.009240408406200596
2021-05-11 10:20:00	1.70699	65.17	82.24	-17.76	-0.008897256815884966
2021-05-11 10:25:00	1.71407	66.87	93.26	-6.74	-0.008631971884945354
2021-05-11 10:30:00	1.7091	63.6	83.04	-16.96	-0.00764553115492575
2021-05-11 10:35:00	1.70897	63.92	82.24	-17.76	-0.0064092845854943
2021-05-11 10:40:00	1.7072	65.93	78.07	-21.93	-0.005843585768743654
2021-05-11 10:45:00	1.72105	69.02	100.0	-0.0	-0.005601346565862059
2021-05-11 10:50:00	1.72196	63.46	90.28	-9.72	-0.004634840872678556
2021-05-11 10:55:00	1.73034	66.7	95.28	-4.72	-0.0036975536507155224
2021-05-11 11:00:00	1.74867	69.21	100.0	-0.0	-0.0024903259967798824
2021-05-11 11:05:00	1.73992	65.4	83.37	-16.63	-0.001204619430032066
2021-05-11 11:10:00	1.75413	65.67	100.0	-0.0	0.00012666739694292342
2021-05-11 11:15:00	1.76388	64.12	95.94	-4.06	0.0004194673621290834
2021-05-11 11:20:00	1.76982	61.54	94.41	-5.59	-0.00036550438313164013
2021-05-11 11:25:00	1.75916	55.17	79.34	-20.66	-0.0002996279756533257
2021-05-11 11:30:00	1.74865	52.48	64.47	-35.53	-0.0004594759558190775
2021-05-11 11:35:00	1.74584	56.08	60.5	-39.5	-0.0003275274683598936
2021-05-11 11:40:00	1.73705	55.31	48.06	-51.94	-0.00020886848443517694
2021-05-11 11:45:00	1.72387	54.97	29.42	-70.58	0.001426832973783057
2021-05-11 11:50:00	1.71974	52.98	18.38	-81.62	0.0032085699683424493
2021-05-11 11:55:00	1.71547	54.04	5.86	-94.14	0.005513361850187252
2021-05-11 12:00:00	1.71876	54.69	19.41	-80.59	0.008379520008371562
2021-05-11 12:05:00	1.73297	54.32	40.23	-59.77	0.009177581158271046
2021-05-11 12:10:00	1.73815	50.05	47.82	-52.18	0.010112489148481903
2021-05-11 12:15:00	1.71582	45.16	15.1	-84.9	0.012435932683749758
2021-05-11 12:20:00	1.69153	39.52	0.0	-100.0	0.015080479082398374
2021-05-11 12:25:00	1.68119	37.23	1.55	-98.45	0.01682943656930278
2021-05-11 12:30:00	1.69212	41.75	17.87	-82.13	0.01722711027680312
2021-05-11 12:35:00	1.69455	37.47	23.42	-76.58	0.016862239083709152
2021-05-11 12:40:00	1.70617	39.58	39.62	-60.38	0.015489234456617864
2021-05-11 12:45:00	1.70693	39.61	41.25	-58.75	0.013279383215940936
2021-05-11 12:50:00	1.71315	38.4	57.18	-42.82	0.010678882237403448
2021-05-11 12:55:00	1.72521	40.55	75.35	-24.65	0.00702179441213934
2021-05-11 13:00:00	1.74859	43.4	98.05	-1.95	0.0032333572822725518
2021-05-11 13:05:00	1.73544	40.74	80.48	-19.52	0.0015172121416345205
2021-05-11 13:10:00	1.70809	40.12	43.93	-56.07	0.001231754002086239
2021-05-11 13:15:00	1.71559	37.9	53.95	-46.05	-0.0003531176392079019
2021-05-11 13:20:00	1.69387	37.47	24.92	-75.08	-0.002864978468327131
2021-05-11 13:25:00	1.69378	42.3	24.8	-75.2	-0.005920621282668893
2021-05-11 13:30:00	1.70665	46.27	42.0	-58.0	-0.008318351487650446
2021-05-11 13:35:00	1.69548	45.51	27.07	-72.93	-0.009234289200055869
2021-05-11 13:40:00	1.70691	46.63	35.66	-64.34	-0.009176460987752244
2021-05-11 13:45:00	1.71307	47.05	44.85	-55.15	-0.009188744528650341
2021-05-11 13:50:00	1.72314	45.89	59.87	-40.13	-0.008644603386887537
2021-05-11 13:55:00	1.72373	40.11	60.75	-39.25	-0.006521709057668051
2021-05-11 14:00:00	1.71472	42.03	47.31	-52.69	-0.0022797632401836115
2021-05-11 14:05:00	1.71612	39.77	49.4	-50.6	0.0005065432586372517
2021-05-11 14:10:00	1.72268	35.32	61.65	-38.35	0.00029319976281989564
2021-05-11 14:15:00	1.73605	35.99	98.39	-1.61	-0.0006706988969698458
2021-05-11 14:20:00	1.73448	37.71	89.0	-11.0	-0.0034642204956695927
2021-05-11 14:25:00	1.73996	36.6	95.62	-4.38	-0.005512527666551462
2021-05-11 14:30:00	1.73042	44.46	79.6	-20.4	-0.005267697956753265
2021-05-11 14:35:00	1.72648	44.07	72.99	-27.01	-0.005437935553021437
2021-05-11 14:40:00	1.73706	41.54	89.08	-10.92	-0.005450613531578585
2021-05-11 14:45:00	1.72847	44.62	72.05	-27.95	-0.004367725265705605
2021-05-11 14:50:00	1.73004	44.63	72.0	-28.0	-0.002819242684401194
2021-05-11 14:55:00	1.73088	43.33	63.01	-36.99	-0.0014429264821025746
2021-05-11 15:00:00	1.726	42.01	47.56	-52.44	-0.0009651782294424604
2021-05-11 15:05:00	1.73034	43.18	61.3	-38.7	-0.0013121261533310079
2021-05-11 15:10:00	1.74414	49.04	99.13	-0.87	-0.002738612748144303
2021-05-11 15:15:00	1.74546	47.75	100.0	-0.0	-0.002612707374611594
2021-05-11 15:20:00	1.73633	46.05	68.23	-31.77	-0.0013517849688882318
2021-05-11 15:25:00	1.73655	37.81	69.0	-31.0	-0.00014077135918274565
2021-05-11 15:30:00	1.7455	43.18	96.74	-3.26	0.0006310575687287906
2021-05-11 15:35:00	1.74694	42.93	92.73	-7.27	0.001013619504586451
2021-05-11 15:40:00	1.75113	44.66	87.25	-12.75	0.00157106971996002
2021-05-11 15:45:00	1.7541	42.34	94.78	-5.22	0.0016463006131674195
2021-05-11 15:50:00	1.76459	42.71	97.24	-2.76	0.0009049608047361647
2021-05-11 15:55:00	1.77822	53.63	100.0	-0.0	-0.0006734722000714989
2021-05-11 16:00:00	1.76555	39.13	79.39	-20.61	-0.002337734136645526
2021-05-11 16:05:00	1.75861	42.47	68.1	-31.9	-0.003135230963274862
2021-05-11 16:10:00	1.7603	40.13	70.85	-29.15	-0.002434902979651552
2021-05-11 16:15:00	1.77	43.09	82.94	-17.06	-0.002035526891164133
2021-05-11 16:20:00	1.76338	39.74	69.21	-30.79	-0.0022385934133172195
2021-05-11 16:25:00	1.74815	36.31	37.63	-62.37	-0.0021391158079102426
2021-05-11 16:30:00	1.75045	31.07	35.77	-64.23	-0.001345107438385281
2021-05-11 16:35:00	1.73934	32.2	9.87	-90.13	-0.00028445144874957723
2021-05-11 16:40:00	1.73625	34.46	2.71	-97.29	0.0013091644613031882
2021-05-11 16:45:00	1.73302	39.56	15.83	-84.17	0.0030390539134983255
2021-05-11 16:50:00	1.73061	43.72	11.34	-88.66	0.004944665716008939
2021-05-11 16:55:00	1.73613	42.9	21.62	-78.38	0.007692834258939392
2021-05-11 17:00:00	1.7469	42.1	41.67	-58.33	0.008599347846515318
2021-05-11 17:05:00	1.7422	39.22	32.92	-67.08	0.008828815223615274
2021-05-11 17:10:00	1.73154	39.64	15.44	-84.56	0.00951958361119577
2021-05-11 17:15:00	1.73927	36.37	32.43	-67.57	0.01020475966095723
2021-05-11 17:20:00	1.74595	39.12	47.12	-52.88	0.009405216617817139
2021-05-11 17:25:00	1.75171	36.67	61.66	-38.34	0.00719525265794134
2021-05-11 17:30:00	1.75604	41.16	80.18	-19.82	0.0055248021472837205
2021-05-11 17:35:00	1.74778	44.31	67.93	-32.07	0.003607242980462425
2021-05-11 17:40:00	1.75744	50.23	96.14	-3.86	0.0012216210166652447
2021-05-11 17:45:00	1.75013	52.66	74.8	-25.2	-0.0007712698757895596
2021-05-11 17:50:00	1.75107	48.04	77.54	-22.46	-0.0027786314442558276
2021-05-11 17:55:00	1.75465	44.37	86.5	-13.5	-0.004141520450131036
2021-05-11 18:00:00	1.74834	40.36	65.48	-34.52	-0.004321432447718737
2021-05-11 18:05:00	1.74695	45.36	60.38	-39.62	-0.0050087071384716
2021-05-11 18:10:00	1.75294	44.3	80.24	-19.76	-0.006119795024172348
2021-05-11 18:15:00	1.76339	41.81	99.86	-0.14	-0.006552477991276941
2021-05-11 18:20:00	1.75594	44.57	78.39	-21.61	-0.006077846293741882
2021-05-11 18:25:00	1.74984	47.14	45.8	-54.2	-0.005298960840848758
2021-05-11 18:30:00	1.7502	44.1	44.58	-55.42	-0.004062660439191078
2021-05-11 18:35:00	1.75423	39.3	61.45	-38.55	-0.003265333415223993
2021-05-11 18:40:00	1.75805	36.04	76.16	-23.84	-0.0021184845299836714
2021-05-11 18:45:00	1.7505	37.4	32.22	-67.78	-0.0009415370629089152
2021-05-11 18:50:00	1.74	29.89	0.0	-100.0	0.0006076919078392149
2021-05-11 18:55:00	1.744	31.27	16.78	-83.22	0.0020026131596045686
2021-05-11 19:00:00	1.75207	35.86	50.63	-49.37	0.0023418810244511326
2021-05-11 19:05:00	1.75035	40.67	43.41	-56.59	0.002289261026067046
2021-05-11 19:10:00	1.74	41.58	0.0	-100.0	0.0026264314963885373
2021-05-11 19:15:00	1.74945	40.71	39.64	-60.36	0.003429514757283892
2021-05-11 19:20:00	1.74655	39.3	27.47	-72.53	0.003967156091822523
2021-05-11 19:25:00	1.74343	37.55	14.39	-85.61	0.003788163814428448
2021-05-11 19:30:00	1.74203	41.26	19.85	-80.15	0.0034301006927611004
2021-05-11 19:35:00	1.7353	44.2	0.0	-100.0	0.003501653414570686
2021-05-11 19:40:00	1.74081	49.6	19.31	-80.69	0.0035288587342046165
2021-05-11 19:45:00	1.74175	50.21	22.6	-77.4	0.0032044232835480827
2021-05-11 19:50:00	1.74815	54.88	54.11	-45.89	0.0014897169562802359
2021-05-11 19:55:00	1.75134	55.81	75.95	-24.05	0.0003998829412260817
2021-05-11 20:00:00	1.74499	56.3	45.88	-54.12	0.00035221245122963544
2021-05-11 20:05:00	1.74296	59.77	36.27	-63.73	0.0002471527386876909
2021-05-11 20:10:00	1.74255	61.8	34.33	-65.67	-0.000333954436735616
2021-05-11 20:15:00	1.74675	59.32	62.3	-37.7	-0.0002272942857286641
2021-05-11 20:20:00	1.74843	64.97	65.29	-34.71	-0.0005266042896732194
2021-05-11 20:25:00	1.75734	63.11	85.63	-14.37	-0.00163906038418416
2021-05-11 20:30:00	1.74666	55.37	43.18	-56.82	-0.0019643367011309442
2021-05-11 20:35:00	1.73427	48.11	0.0	-100.0	-0.0021181477588301787
2021-05-11 20:40:00	1.72934	45.74	6.52	-93.48	-0.001684995141071885
2021-05-11 20:45:00	1.73279	42.53	16.51	-83.49	-0.001435077643454876
2021-05-11 20:50:00	1.73506	40.62	23.09	-76.91	-0.0009048594378251781
2021-05-11 20:55:00	1.73434	41.38	21.0	-79.0	7.777174029604118e-05
2021-05-11 21:00:00	1.73905	35.28	34.65	-65.35	0.000697286093291402
2021-05-11 21:05:00	1.74455	36.44	50.58	-49.42	0.0007224083005890327
2021-05-11 21:10:00	1.7403	40.05	38.27	-61.73	0.00046795015948588323
2021-05-11 21:15:00	1.73715	37.63	29.14	-70.86	0.0006561767470249233
2021-05-11 21:20:00	1.73591	35.81	29.12	-70.88	0.001283173693561227
