timestamp	close	rsi	so	wr	emacd
2021-05-09 05:20:00	1.63765	43.24	83.83	-16.17	-0.0145343137406964
2021-05-09 05:25:00	1.63763	50.68	82.33	-17.67	-0.014726185858645812
2021-05-09 05:30:00	1.64215	50.64	88.78	-11.22	-0.014523610289710293
2021-05-09 05:35:00	1.67	56.45	98.38	-1.62	-0.015198050888980675
2021-05-09 05:40:00	1.67733	57.56	98.32	-1.68	-0.015053434828661259
2021-05-09 05:45:00	1.67571	58.08	92.55	-7.45	-0.01421029022702077
2021-05-09 05:50:00	1.68348	58.1	94.47	-5.53	-0.013003424033772339
2021-05-09 05:55:00	1.67786	61.62	86.16	-13.84	-0.011336822535336747
2021-05-09 06:00:00	1.69257	62.91	98.75	-1.25	-0.009523442094722823
2021-05-09 06:05:00	1.70418	65.48	89.49	-10.51	-0.007666587614633423
2021-05-09 06:10:00	1.70974	63.45	89.0	-11.0	-0.006933643496119593
2021-05-09 06:15:00	1.72768	65.24	98.0	-2.0	-0.007632290967287875
2021-05-09 06:20:00	1.70472	44.12	73.75	-26.25	-0.0069561575119844385
2021-05-09 06:25:00	1.70596	39.57	75.06	-24.94	-0.006100303089813339
2021-05-09 06:30:00	1.70349	46.77	72.45	-27.55	-0.0053333861929561605
2021-05-09 06:35:00	1.70578	47.6	74.27	-25.73	-0.002992891512384438
2021-05-09 06:40:00	1.70315	54.51	69.15	-30.85	-0.00042376559012476805
2021-05-09 06:45:00	1.72567	52.55	94.15	-5.85	0.0008416128352856378
2021-05-09 06:50:00	1.71176	50.28	71.56	-28.44	0.0027282672490355556
2021-05-09 06:55:00	1.73246	54.47	96.4	-3.6	0.002701319466313905
2021-05-09 07:00:00	1.71176	50.35	61.08	-38.92	0.00398721176021271
2021-05-09 07:05:00	1.71162	49.96	59.24	-40.76	0.005657664298872753
2021-05-09 07:10:00	1.70951	52.18	50.36	-49.64	0.007097378370779589
2021-05-09 07:15:00	1.70049	52.23	1.39	-98.61	0.00961253700478765
2021-05-09 07:20:00	1.69642	55.63	2.31	-97.69	0.010205339118940296
2021-05-09 07:25:00	1.69939	48.39	9.78	-90.22	0.010915690598499245
2021-05-09 07:30:00	1.70742	53.07	29.96	-70.04	0.010957372065922021
2021-05-09 07:35:00	1.71069	54.8	38.19	-61.81	0.010960533328071776
2021-05-09 07:40:00	1.70614	54.59	26.75	-73.25	0.010518197659223325
2021-05-09 07:45:00	1.71644	56.67	52.64	-47.36	0.010329685921752516
2021-05-09 07:50:00	1.72461	52.5	73.18	-26.82	0.00853522027422788
2021-05-09 07:55:00	1.73153	45.73	85.04	-14.96	0.008276309555512352
2021-05-09 08:00:00	1.72028	44.92	56.27	-43.73	0.006906540912169292
2021-05-09 08:05:00	1.72337	34.91	63.28	-36.72	0.005808447693691035
2021-05-09 08:10:00	1.73031	40.29	78.99	-21.01	0.004004391664315897
2021-05-09 08:15:00	1.73042	41.91	79.24	-20.76	0.0014230265064302536
2021-05-09 08:20:00	1.74891	45.47	99.93	-0.07	-0.0019560660261343944
2021-05-09 08:25:00	1.75401	44.01	92.3	-7.7	-0.005368216829113925
2021-05-09 08:30:00	1.76466	43.57	84.13	-15.87	-0.007146717150506898
2021-05-09 08:35:00	1.75952	47.26	77.76	-22.24	-0.008163363904045106
2021-05-09 08:40:00	1.7644	46.37	82.61	-17.39	-0.009156668165538898
2021-05-09 08:45:00	1.77223	46.5	91.84	-8.16	-0.009419604513732492
2021-05-09 08:50:00	1.76973	46.36	80.49	-19.51	-0.008568691468835838
2021-05-09 08:55:00	1.7457	35.13	44.18	-55.82	-0.006915165056293377
2021-05-09 09:00:00	1.75153	34.68	52.31	-47.69	-0.005971030246209137
2021-05-09 09:05:00	1.7501	38.73	50.31	-49.69	-0.005648721574017614
2021-05-09 09:10:00	1.73744	40.42	32.66	-67.34	-0.003819608991495572
2021-05-09 09:15:00	1.74567	44.22	41.9	-58.1	-0.0026232669046611645
2021-05-09 09:20:00	1.7388	47.55	31.94	-68.06	6.237975295586909e-05
2021-05-09 09:25:00	1.72876	45.83	0.0	-100.0	0.003337506378422346
2021-05-09 09:30:00	1.72337	41.33	0.0	-100.0	0.007169316172957865
2021-05-09 09:35:00	1.70314	38.7	0.0	-100.0	0.010694887678666509
2021-05-09 09:40:00	1.71895	45.33	23.16	-76.84	0.01309311452751068
2021-05-09 09:45:00	1.7254	42.63	30.58	-69.42	0.015112939603134373
2021-05-09 09:50:00	1.72822	40.11	33.82	-66.18	0.016321860172755897
2021-05-09 09:55:00	1.72801	43.87	33.58	-66.42	0.014970184052562778
2021-05-09 10:00:00	1.70912	41.28	13.18	-86.82	0.014315083186374797
2021-05-09 10:05:00	1.71221	46.66	21.55	-78.45	0.013086013111132793
2021-05-09 10:10:00	1.697	46.5	2.38	-97.62	0.011996713857570897
2021-05-09 10:15:00	1.71179	48.39	31.06	-68.94	0.011044407126094636
2021-05-09 10:20:00	1.70314	50.32	15.47	-84.53	0.009964313259561992
2021-05-09 10:25:00	1.70508	46.98	20.22	-79.78	0.008315079950095786
2021-05-09 10:30:00	1.71594	44.54	44.74	-55.26	0.005585844807702909
2021-05-09 10:35:00	1.71216	44.91	45.09	-54.91	0.0018842991132426781
2021-05-09 10:40:00	1.71894	42.11	62.67	-37.33	-0.0008048812516876849
2021-05-09 10:45:00	1.71819	50.59	60.72	-39.28	-0.0022882076962035987
2021-05-09 10:50:00	1.71819	49.81	60.72	-39.28	-0.003351271760390708
2021-05-09 10:55:00	1.7209	48.58	67.75	-32.25	-0.0044262340263696714
2021-05-09 11:00:00	1.72905	52.61	88.88	-11.12	-0.006722792321916138
2021-05-09 11:05:00	1.7274	51.87	87.34	-12.66	-0.007329202856725456
2021-05-09 11:10:00	1.72784	55.46	88.0	-12.0	-0.008950131016534716
2021-05-09 11:15:00	1.72326	55.67	75.81	-24.19	-0.008928468586102986
2021-05-09 11:20:00	1.71459	62.68	52.74	-47.26	-0.008810272537517276
2021-05-09 11:25:00	1.71298	56.32	45.16	-54.84	-0.008757467525141848
2021-05-09 11:30:00	1.72582	63.77	77.95	-22.05	-0.008073587673626766
2021-05-09 11:35:00	1.73457	67.27	81.11	-18.89	-0.007632775242792022
2021-05-09 11:40:00	1.73641	65.26	85.94	-14.06	-0.006549188760320965
2021-05-09 11:45:00	1.7345	68.19	79.89	-20.11	-0.005005004894411462
2021-05-09 11:50:00	1.72312	64.94	43.84	-56.16	-0.0037500424016194914
2021-05-09 11:55:00	1.73033	63.95	66.68	-33.32	-0.0031617905711478368
2021-05-09 12:00:00	1.72571	59.13	50.38	-49.62	-0.0020364940480442385
2021-05-09 12:05:00	1.69913	48.26	12.73	-87.27	-0.00019001894973568606
2021-05-09 12:10:00	1.67762	40.5	9.72	-90.28	0.0028425546854409095
2021-05-09 12:15:00	1.70098	47.97	42.54	-57.46	0.004020896343747795
2021-05-09 12:20:00	1.6818	49.82	15.6	-84.4	0.005501309586535202
2021-05-09 12:25:00	1.67644	50.08	8.08	-91.92	0.006225191240359745
2021-05-09 12:30:00	1.69287	51.15	31.15	-68.85	0.007337435290378838
2021-05-09 12:35:00	1.71655	52.72	64.41	-35.59	0.0077982145249409565
2021-05-09 12:40:00	1.71709	56.1	65.17	-34.83	0.007719714774192919
2021-05-09 12:45:00	1.71881	53.91	67.58	-32.42	0.007396636369403176
2021-05-09 12:50:00	1.71749	60.08	65.73	-34.27	0.006015020444688735
2021-05-09 12:55:00	1.694	55.54	32.74	-67.26	0.006414864470118634
2021-05-09 13:00:00	1.72363	57.22	74.35	-25.65	0.00521570437677152
2021-05-09 13:05:00	1.74498	60.63	99.4	-0.6	0.001298024161553387
2021-05-09 13:10:00	1.75713	57.48	91.15	-8.85	-0.004469219309130652
2021-05-09 13:15:00	1.74686	62.63	80.32	-19.68	-0.007161756494332762
2021-05-09 13:20:00	1.74611	69.36	79.53	-20.47	-0.01070356931128385
2021-05-09 13:25:00	1.74639	70.51	79.69	-20.31	-0.013795888380486104
2021-05-09 13:30:00	1.75812	74.16	90.92	-9.08	-0.015118821655831246
2021-05-09 13:35:00	1.75714	74.49	87.55	-12.45	-0.014128159142717006
2021-05-09 13:40:00	1.74965	72.78	77.27	-22.73	-0.01281771405776175
2021-05-09 13:45:00	1.76153	69.32	91.67	-8.33	-0.01191058927262318
2021-05-09 13:50:00	1.76184	63.87	88.61	-11.39	-0.011217822745546491
2021-05-09 13:55:00	1.79332	70.5	94.15	-5.85	-0.013770907651229108
2021-05-09 14:00:00	1.80475	66.71	93.28	-6.72	-0.013867747893071453
2021-05-09 14:05:00	1.80269	76.93	90.97	-9.03	-0.012662179895120088
2021-05-09 14:10:00	1.80744	73.0	90.0	-10.0	-0.010911291556986068
2021-05-09 14:15:00	1.80196	71.85	79.61	-20.39	-0.00909476666846188
2021-05-09 14:20:00	1.79749	71.31	72.93	-27.07	-0.006535459933811688
2021-05-09 14:25:00	1.7969	75.55	72.11	-27.89	-0.004967772698852114
2021-05-09 14:30:00	1.80829	75.92	87.72	-12.28	-0.002551035350412706
2021-05-09 14:35:00	1.82	74.15	87.75	-12.25	-0.0008687411528290404
2021-05-09 14:40:00	1.82207	72.17	90.23	-9.77	-0.0010870478968283276
2021-05-09 14:45:00	1.80824	63.18	73.0	-27.0	-0.0009681237708428214
2021-05-09 14:50:00	1.80441	68.68	67.99	-32.01	-0.0008766226571639002
2021-05-09 14:55:00	1.81473	67.98	78.77	-21.23	0.0009820763809511648
2021-05-09 15:00:00	1.80057	64.41	57.56	-42.44	0.004015686471321014
2021-05-09 15:05:00	1.79445	56.88	26.45	-73.55	0.0075880060684909365
2021-05-09 15:10:00	1.79507	52.11	18.56	-81.44	0.009910080433089642
2021-05-09 15:15:00	1.80386	49.3	39.11	-60.89	0.010400889942887886
2021-05-09 15:20:00	1.79605	52.25	20.85	-79.15	0.010253524930809575
2021-05-09 15:25:00	1.78777	50.92	1.5	-98.5	0.01044614068692135
2021-05-09 15:30:00	1.77936	49.34	6.91	-93.09	0.011543996965475624
2021-05-09 15:35:00	1.80121	53.28	47.15	-52.85	0.012197645622291815
2021-05-09 15:40:00	1.80332	48.24	51.03	-48.97	0.012322460207858415
2021-05-09 15:45:00	1.7991	47.72	43.81	-56.19	0.011651175687339269
2021-05-09 15:50:00	1.79684	52.83	44.71	-55.29	0.011284483075685406
2021-05-09 15:55:00	1.79157	56.45	39.54	-60.46	0.011634474558325138
2021-05-09 16:00:00	1.81291	61.6	84.68	-15.32	0.009964313042557611
2021-05-09 16:05:00	1.79799	58.75	50.81	-49.19	0.007433332463242854
2021-05-09 16:10:00	1.79527	63.59	44.63	-55.37	0.004937579337802259
2021-05-09 16:15:00	1.78077	58.25	11.71	-88.29	0.00419470050426697
2021-05-09 16:20:00	1.7894	62.2	31.31	-68.69	0.00265459186174468
2021-05-09 16:25:00	1.79884	63.25	52.74	-47.26	0.0006943829773278305
2021-05-09 16:30:00	1.79229	62.27	37.87	-62.13	-0.001094980659414816
2021-05-09 16:35:00	1.79474	57.37	43.43	-56.57	-0.0009283540654857212
2021-05-09 16:40:00	1.80968	59.62	75.98	-24.02	-0.0012986089340700441
2021-05-09 16:45:00	1.80285	56.67	59.54	-40.46	-0.0019529328606332497
2021-05-09 16:50:00	1.81649	60.73	92.37	-7.63	-0.0032944885826465607
2021-05-09 16:55:00	1.82645	57.72	95.01	-4.99	-0.004787178413632588
2021-05-09 17:00:00	1.82601	58.28	88.23	-11.77	-0.004184192691657128
2021-05-09 17:05:00	1.80576	53.07	50.93	-49.07	-0.004219194565035267
2021-05-09 17:10:00	1.80004	48.26	40.39	-59.61	-0.0037484406452967106
2021-05-09 17:15:00	1.80469	47.5	48.96	-51.04	-0.004423964553453925
2021-05-09 17:20:00	1.79383	44.65	28.96	-71.04	-0.0038193831382222973
2021-05-09 17:25:00	1.78935	48.22	20.7	-79.3	-0.0026438137660545423
2021-05-09 17:30:00	1.79678	46.52	21.23	-78.77	-0.002116535090819883
2021-05-09 17:35:00	1.802	45.5	29.95	-70.05	-0.001499836939665408
2021-05-09 17:40:00	1.79887	47.01	22.74	-77.26	0.00039816839604453133
2021-05-09 17:45:00	1.80471	48.32	36.2	-63.8	0.0005966515023431099
2021-05-09 17:50:00	1.80897	41.06	46.01	-53.99	0.0014558855739658155
2021-05-09 17:55:00	1.81558	40.38	61.24	-38.76	0.002793988984325116
2021-05-09 18:00:00	1.81237	37.23	53.85	-46.15	0.003955975793330223
2021-05-09 18:05:00	1.81635	34.11	63.02	-36.98	0.003399587723845446
2021-05-09 18:10:00	1.8164	28.97	76.99	-23.01	0.0017044707167617255
2021-05-09 18:15:00	1.80956	33.11	58.66	-41.34	0.0012355058905461768
2021-05-09 18:20:00	1.80842	33.14	55.41	-44.59	8.929958591940342e-05
2021-05-09 18:25:00	1.80981	31.19	59.37	-40.63	-0.000685591899528355
2021-05-09 18:30:00	1.79588	29.71	19.63	-80.37	-0.0005866394722582238
2021-05-09 18:35:00	1.79499	31.74	16.49	-83.51	-0.00033061170215779325
2021-05-09 18:40:00	1.79551	27.1	17.99	-82.01	1.9767584430195823e-05
2021-05-09 18:45:00	1.80085	24.12	33.33	-66.67	0.0006541999193707365
2021-05-09 18:50:00	1.80816	24.38	54.34	-45.66	0.0007474654768801316
2021-05-09 18:55:00	1.80365	25.44	41.38	-58.62	0.001606717188192855
2021-05-09 19:00:00	1.81153	28.97	64.02	-35.98	0.0013373170520405045
2021-05-09 19:05:00	1.80506	26.09	45.43	-54.57	0.0012144818624250998
2021-05-09 19:10:00	1.8	27.33	32.82	-67.18	0.0012338259652732615
2021-05-09 19:15:00	1.77395	21.04	0.0	-100.0	0.002473931282736042
2021-05-09 19:20:00	1.76605	24.01	4.11	-95.89	0.003995326430505349
2021-05-09 19:25:00	1.76537	25.15	3.46	-96.54	0.005285702776164069
2021-05-09 19:30:00	1.76983	25.09	12.05	-87.95	0.0055560419927857966
2021-05-09 19:35:00	1.76989	24.3	12.16	-87.84	0.0057737303539705034
2021-05-09 19:40:00	1.75173	22.66	11.59	-88.41	0.006464675540913403
2021-05-09 19:45:00	1.75559	24.11	16.93	-83.07	0.006992516197270456
2021-05-09 19:50:00	1.75938	28.05	22.19	-77.81	0.007810519328093547
2021-05-09 19:55:00	1.75838	32.27	20.8	-79.2	0.007891929829786235
2021-05-09 20:00:00	1.76593	34.64	31.26	-68.74	0.008083069813476116
2021-05-09 20:05:00	1.76563	35.59	30.85	-69.15	0.00758915515769999
2021-05-09 20:10:00	1.76193	35.63	26.89	-73.11	0.007069504414532345
2021-05-09 20:15:00	1.7573	36.38	22.26	-77.74	0.004669059240256582
2021-05-09 20:20:00	1.75796	31.21	25.76	-74.24	0.0019023338558136586
2021-05-09 20:25:00	1.7636	43.08	57.31	-42.69	-0.0005180222462947241
2021-05-09 20:30:00	1.77524	50.05	93.16	-6.84	-0.0026323657391545442
2021-05-09 20:35:00	1.77861	46.86	86.58	-13.42	-0.004449420772572637
2021-05-09 20:40:00	1.77759	52.51	84.08	-15.92	-0.00665967461556622
2021-05-09 20:45:00	1.78425	56.06	100.0	-0.0	-0.008263036862385942
2021-05-09 20:50:00	1.79117	77.59	100.0	-0.0	-0.009416355752991813
2021-05-09 20:55:00	1.79689	77.19	98.6	-1.4	-0.010604822867421784
2021-05-09 21:00:00	1.79096	71.06	85.21	-14.79	-0.010972179780067903
2021-05-09 21:05:00	1.78134	59.93	63.53	-36.47	-0.010693283566557124
2021-05-09 21:10:00	1.79976	62.97	94.93	-5.07	-0.011632318162788695
2021-05-09 21:15:00	1.79512	61.27	85.48	-14.52	-0.012299305667267084
2021-05-09 21:20:00	1.80283	57.31	89.69	-10.31	-0.012873104186989491
2021-05-09 21:25:00	1.80195	54.53	88.1	-11.9	-0.012016267972168251
2021-05-09 21:30:00	1.80726	56.34	97.69	-2.31	-0.010313855854125437
2021-05-09 21:35:00	1.80679	60.02	93.67	-6.33	-0.008512149871122818
2021-05-09 21:40:00	1.80837	59.78	79.73	-20.27	-0.007291417432812688
2021-05-09 21:45:00	1.79915	57.28	58.89	-41.11	-0.005396393389708539
2021-05-09 21:50:00	1.79514	56.12	46.74	-53.26	-0.002434690529531023
2021-05-09 21:55:00	1.79747	53.14	44.81	-55.19	0.00017642923993492834
2021-05-09 22:00:00	1.79806	50.39	46.44	-53.56	0.0016282233125573947
2021-05-09 22:05:00	1.80616	52.78	68.94	-31.06	0.0015748238168957346
2021-05-09 22:10:00	1.80402	55.32	63.0	-37.0	0.002503557372302151
2021-05-09 22:15:00	1.79805	61.82	41.55	-58.45	0.0030930003079143245
2021-05-09 22:20:00	1.79079	50.6	2.89	-97.11	0.004474790323322231
2021-05-09 22:25:00	1.78877	50.53	12.23	-87.77	0.005675250383300566
2021-05-09 22:30:00	1.79112	50.4	21.21	-78.79	0.006883475743491133
2021-05-09 22:35:00	1.79377	52.8	29.18	-70.82	0.007615799779551843
2021-05-09 22:40:00	1.78147	46.08	0.0	-100.0	0.008481593301405308
2021-05-09 22:45:00	1.77772	44.58	14.7	-85.3	0.008522132211676026
2021-05-09 22:50:00	1.77732	40.79	14.3	-85.7	0.008095986648049776
2021-05-09 22:55:00	1.76674	39.92	6.17	-93.83	0.007996037806487557
2021-05-09 23:00:00	1.7716	38.8	16.26	-83.74	0.0074107977370066564
2021-05-09 23:05:00	1.76944	38.3	11.78	-88.22	0.0073898416119846525
2021-05-09 23:10:00	1.77266	38.1	18.46	-81.54	0.0073188724284399456
2021-05-09 23:15:00	1.77163	34.39	16.32	-83.68	0.007255022229188122
2021-05-09 23:20:00	1.77388	31.84	25.59	-74.41	0.005979203112537648
2021-05-09 23:25:00	1.77011	30.98	16.05	-83.95	0.005092687106083219
2021-05-09 23:30:00	1.77606	32.83	31.11	-68.89	0.004007831958077961
2021-05-09 23:35:00	1.77503	33.16	28.5	-71.5	0.003329424719074263
2021-05-09 23:40:00	1.78321	35.34	49.2	-50.8	0.0013825209674328109
2021-05-09 23:45:00	1.78327	38.63	49.35	-50.65	-0.0005484712156867376
2021-05-09 23:50:00	1.77416	40.83	43.47	-56.53	-0.0018252311825499839
2021-05-09 23:55:00	1.76589	37.59	8.87	-91.13	-0.0029114513110551285
2021-05-10 00:00:00	1.77644	44.88	54.48	-45.52	-0.0035833683739274654
2021-05-10 00:05:00	1.75714	40.25	0.0	-100.0	-0.0035545844122341474
2021-05-10 00:10:00	1.76082	40.0	17.86	-82.14	-0.003329571240579657
2021-05-10 00:15:00	1.74095	37.87	4.05	-95.95	-0.002590910171489439
2021-05-10 00:20:00	1.74293	38.98	18.82	-81.18	-0.0016377950333251283
2021-05-10 00:25:00	1.7293	34.88	0.97	-99.03	-0.00036031048112687356
2021-05-10 00:30:00	1.72853	39.9	3.56	-96.44	0.0014016344305880033
2021-05-10 00:35:00	1.73153	34.76	16.42	-83.58	0.0027458909043432764
2021-05-10 00:40:00	1.74015	36.43	29.25	-70.75	0.003979787922655298
2021-05-10 00:45:00	1.74328	31.82	33.91	-66.09	0.004696970613853492
2021-05-10 00:50:00	1.74677	29.27	39.11	-60.89	0.0048077488996607996
2021-05-10 00:55:00	1.74641	28.95	41.3	-58.7	0.004293287022441517
2021-05-10 01:00:00	1.75368	30.29	57.11	-42.89	0.004243109809383092
2021-05-10 01:05:00	1.75299	32.89	55.92	-44.08	0.003067667574715242
2021-05-10 01:10:00	1.7601	29.8	70.79	-29.21	0.0018191234741364963
2021-05-10 01:15:00	1.75601	35.03	80.69	-19.31	-0.00044882068997406134
2021-05-10 01:20:00	1.76617	37.75	100.0	-0.0	-0.0027307135160462136
2021-05-10 01:25:00	1.77922	50.78	95.71	-4.29	-0.0060845201753146755
2021-05-10 01:30:00	1.78554	51.36	98.61	-1.39	-0.009240458677818753
2021-05-10 01:35:00	1.78112	62.25	91.9	-8.1	-0.011285454502164057
2021-05-10 01:40:00	1.77005	50.9	75.12	-24.88	-0.011995015807412359
2021-05-10 01:45:00	1.76353	52.07	59.24	-40.76	-0.011764750905207361
2021-05-10 01:50:00	1.77356	52.89	73.25	-26.75	-0.01173933753742547
2021-05-10 01:55:00	1.785	57.69	90.57	-9.43	-0.011951909063307386
2021-05-10 02:00:00	1.77273	55.2	66.8	-33.2	-0.010671146816552847
2021-05-10 02:05:00	1.76886	53.69	59.31	-40.69	-0.009064285491640947
2021-05-10 02:10:00	1.77263	52.38	60.73	-39.27	-0.007737473049000591
2021-05-10 02:15:00	1.77866	49.62	68.15	-31.85	-0.00663941647662698
2021-05-10 02:20:00	1.77494	48.22	55.91	-44.09	-0.005060351571261074
2021-05-10 02:25:00	1.77744	45.88	60.53	-39.47	-0.002215182239713148
2021-05-10 02:30:00	1.77578	49.12	47.46	-52.54	0.0006878016358328586
2021-05-10 02:35:00	1.76433	46.94	4.77	-95.23	0.003666356321600339
2021-05-10 02:40:00	1.75987	50.13	9.37	-90.63	0.0053733573527763555
2021-05-10 02:45:00	1.75352	50.71	4.29	-95.71	0.006336786606533909
2021-05-10 02:50:00	1.74668	53.13	1.17	-98.83	0.00770028844779657
2021-05-10 02:55:00	1.74496	56.23	0.0	-100.0	0.00946392450933564
2021-05-10 03:00:00	1.74239	56.28	9.68	-90.32	0.00980532455579088
2021-05-10 03:05:00	1.74169	51.43	8.86	-91.14	0.009616872377636837
2021-05-10 03:10:00	1.73684	56.59	0.0	-100.0	0.00959347880115514
2021-05-10 03:15:00	1.74117	56.36	12.19	-87.81	0.009839396425950579
2021-05-10 03:20:00	1.75368	62.55	40.54	-59.46	0.009075913945619227
2021-05-10 03:25:00	1.75492	56.72	44.4	-55.6	0.008647092476596693
2021-05-10 03:30:00	1.7456	56.88	23.44	-76.56	0.008101928620537295
2021-05-10 03:35:00	1.75364	61.74	42.65	-57.35	0.006025916951696637
2021-05-10 03:40:00	1.75085	61.0	43.55	-56.45	0.0039025739483221113
2021-05-10 03:45:00	1.7521	57.27	57.09	-42.91	0.0017369544129187363
2021-05-10 03:50:00	1.75732	53.46	89.23	-10.77	-0.0004226348684527644
2021-05-10 03:55:00	1.75518	55.29	80.36	-19.64	-0.0019888136481260622
2021-05-10 04:00:00	1.75402	57.95	75.55	-24.45	-0.003615533585893522
2021-05-10 04:05:00	1.75184	58.71	66.51	-33.49	-0.00523812660493894
2021-05-10 04:10:00	1.75095	60.31	62.83	-37.17	-0.006324873200302707
2021-05-10 04:15:00	1.76496	62.78	100.0	-0.0	-0.0071015299306272164
2021-05-10 04:20:00	1.77397	67.18	99.84	-0.16	-0.007212741307357461
2021-05-10 04:25:00	1.77307	65.95	91.85	-8.15	-0.007285166861517809
2021-05-10 04:30:00	1.76553	57.07	70.05	-29.95	-0.007539230216824596
2021-05-10 04:35:00	1.7631	61.02	63.02	-36.98	-0.007114159387236319
2021-05-10 04:40:00	1.75932	65.86	46.86	-53.14	-0.0066696002756857125
2021-05-10 04:45:00	1.75884	64.83	45.32	-54.68	-0.00576364372195973
2021-05-10 04:50:00	1.7631	65.95	58.98	-41.02	-0.004637886121163212
2021-05-10 04:55:00	1.76558	67.11	66.93	-33.07	-0.003736338360254758
2021-05-10 05:00:00	1.75928	67.31	46.73	-53.27	-0.0026275692755837335
2021-05-10 05:05:00	1.7582	65.87	43.26	-56.74	-0.0017657201049739602
2021-05-10 05:10:00	1.75929	68.27	46.76	-53.24	-0.001115055826273941
2021-05-10 05:15:00	1.75369	63.02	17.66	-82.34	0.0006014756621729274
2021-05-10 05:20:00	1.74599	58.45	0.0	-100.0	0.003154465320885802
2021-05-10 05:25:00	1.75506	52.8	30.33	-69.67	0.0046837428361169685
2021-05-10 05:30:00	1.76052	43.57	48.6	-51.4	0.004696005503674851
2021-05-10 05:35:00	1.7558	50.73	33.12	-66.88	0.004558507662251232
2021-05-10 05:40:00	1.7494	53.14	15.4	-84.6	0.004598948648559208
2021-05-10 05:45:00	1.74825	52.85	10.21	-89.79	0.004271415022368329
2021-05-10 05:50:00	1.75208	51.26	27.51	-72.49	0.00412496597795743
2021-05-10 05:55:00	1.75755	48.18	52.21	-47.79	0.003788965519727448
2021-05-10 06:00:00	1.77382	57.63	100.0	-0.0	0.00221631092677506
2021-05-10 06:05:00	1.78325	62.77	95.08	-4.92	0.0006230565041350079
2021-05-10 06:10:00	1.79798	68.87	100.0	-0.0	-0.0010991470771187352
